review,title,developerResponse,rating,userName,date,isEdited,app_name,app_id
"Hi, when I first downloaded the app there was very limited meditation sessions in the app itself. I think it’s a good start if you want to know how to manage different areas of your life. I thinks it’s cool how it’s free but still it’s very limited I was expecting it to have more sessions in these but I guess not.. sadly one suggestion I have is to include more in the app and like get new meditation sessions everyday so that the app is fresh and we can learn more. Compared to other apps on the App Store there are a lot of meditation sessions to choose from so yeah.","Very disappointing, not worth it","{'id': 23142979, 'body': 'Thanks for the feedback. As a non-for-profit offering a free app we are proud to say that there are hundreds of meditations to choose from in our app and hope that you can find the right thing in there for you!', 'modified': '2021-06-02T04:38:28Z'}",1,floofy chipper,2021-05-15 12:53:52,False,smiling-mind,560442518
"I really like this it’s been helping me A lot with my anxiety I love  how it’s all ages app kids to grown-ups and  elderly’s. Is a great app if you have anxiety I really recommend it if you do it’s so nice I can’t  say 
anything about it I just got done taking one classes and I’m feeling so relaxed right now so yeah",Nice if you have A big amount anxiety,,5,unicornflowercandyflowercandy,2021-05-19 22:14:58,False,smiling-mind,560442518
"I truly love this app, this really explains how to begin meditation and walks you through steps to get you better at it. I love how it covers all ages and aspects of life. I wish you could rewind by touching the line around the circle instead of just 10 sec at a time.",Love this app,"{'id': 21874366, 'body': ""Thanks for the great review, it's great to hear that you and your son love it. Thanks for the suggestions as well!"", 'modified': '2021-03-26T02:14:01Z'}",5,😵😵😥🤧🤧😷😳🤯,2021-05-15 03:26:58,True,smiling-mind,560442518
"I have tried several apps for meditation but after I tried this one I was happily hooked! For me, it is easy to navigate, well thought out, and a necessary addition to my daily self-care routine.",Thank you!!!,"{'id': 23142759, 'body': 'Thank you for the 5 star review!', 'modified': '2021-06-02T04:30:34Z'}",5,Worker man,2021-05-23 01:18:11,False,smiling-mind,560442518
I absolutely love this app that why I am so sad that it only let me use it two days and now says can’t log in error. I hope there is a way to fix this because this app is very helpful,Love but won’t let me back on after two days,"{'id': 22308257, 'body': 'We apologise for the bug that occurred, our development team has solved this problem. Please update to the latest version.', 'modified': '2021-04-18T23:00:24Z'}",4,shadowqueen911,2021-04-15 01:12:02,False,smiling-mind,560442518
This is the best app for calming an anxious mind. I have struggled with anxiety all my life and Smiling Mind is changing the way I manage my worried mind. I can’t begin to thank the developers behind this app. You are changing lives!,Life Saver,"{'id': 21874247, 'body': 'Thank for the 5 star review!', 'modified': '2021-03-26T02:07:41Z'}",5,Lastuna,2021-03-17 16:42:31,False,smiling-mind,560442518
What you get for free is better than many paid mediation apps on the market.,Bargain,"{'id': 23142768, 'body': 'Thank you for the kind words!', 'modified': '2021-06-02T04:30:57Z'}",5,CopperClutch,2021-05-15 22:20:08,False,smiling-mind,560442518
Great app that is helping me on my meditation journey. Love the narrator’s soothing voice and guided instruction. This is a game changer for me! Thank you!,Just what I was looking for,"{'id': 22091731, 'body': 'Thank you so much!', 'modified': '2021-04-07T06:55:25Z'}",5,4829BettyGirl,2021-04-04 06:31:08,False,smiling-mind,560442518
"This app was great until it totally stopped working. It just keeps say, “User not found” no matter how many times I try to login, create new account, etc.  It’s very frustrating and disappointing because I loved  this app.",App stopped working,"{'id': 22581403, 'body': 'Hi, can you please contact us at info@smilingmind.com.au and we will gladly help you in resolving the issue.', 'modified': '2021-05-03T03:25:14Z'}",1,Barb1939,2021-04-20 13:22:53,False,smiling-mind,560442518
I keep getting error messages when trying to log in,Can’t log in or create account,"{'id': 22308254, 'body': 'We apologise for the bug that occurred, our development team has solved this problem. Please update to the latest version.', 'modified': '2021-04-18T23:00:06Z'}",1,Rahb811,2021-04-15 01:58:52,False,smiling-mind,560442518
I downloaded this app and it will not let me register. I have heard great things about this app but cannot use it.,Will not create an account,"{'id': 22308256, 'body': 'We apologise for the bug that occurred, our development team has solved this problem. Please update to the latest version.', 'modified': '2021-04-18T23:00:17Z'}",1,kanwads,2021-04-15 02:43:27,False,smiling-mind,560442518
I used the app daily for almost a month now...all of a sudden it just stop working 😑,Not angry but disappointed,"{'id': 22270427, 'body': 'We apologise for the bug that occurred, our development team has solved this problem. Please update to the latest version.', 'modified': '2021-04-15T23:48:13Z'}",1,Howard Dizzle,2021-04-14 12:35:30,False,smiling-mind,560442518
