date,isEdited,developerResponse,review,rating,title,userName,app_name,app_id
2020-01-30 18:02:16,False,,"In my opinion, this app is all you need if you’re looking for white noise. Literally has just about sound you can think of and you can mix so many things that you could have a different song every time. AND very user friendly.",5,BEST COLLECTION OF MEDITATION SOUNDS,Jennywawa88,relax-meditation-guided-mind,367506176
2020-04-01 13:02:37,False,,"Truth: I’m almost afraid to give it the 5* rating it deserves, for fear the developer will start charging for the bit I use or raise prices across the board. It is, however a wonderful app and I use it frequently - especially these days. 😬",5,This is a very helpful app,lizesqe,relax-meditation-guided-mind,367506176
2020-10-25 12:19:13,False,,"It’s simply the best.  There’s nothing like it.  

I’ve had this app for a long time-since it originated I would say-and it’s unmatched.  
They’re always adding to the app and upgrading it with so many great options and sounds, all while still keeping the layout and format very user friendly and easy to navigate through.

I love it and have introduced many people to it over the years.  

I just had a baby and I’ve been using it with her every night.  💕",5,This is genuinely an app that has longevity for a reason,TheSarahClub,relax-meditation-guided-mind,367506176
2020-06-15 07:20:49,False,,This app has everything I needed to get a good night of rest! Love the ease of use in navigating the app and really enjoy using this! Can't wait to tell others about it!,5,"Perfect and easy to use app, highly recommended!",dpbmadarang,relax-meditation-guided-mind,367506176
2020-04-07 07:57:59,False,,Since childhood sleep has often been elusive. I was surprised how easy this was..gave me enough stimulation to divert my over active thought process to a calm relaxing place.. thank you there is no price for good sleep!,5,Went to sleep!!,Daiseydawn,relax-meditation-guided-mind,367506176
2020-05-24 14:38:03,False,,"Cons: There are a very small amount of guided meditations. 
They’re all super super short, like one will be 7 minutes long but the program just talks for 4 minutes before you meditate for only 3 which is fine for starting out but the more advanced programs are the same way. 
There is no meditation for better sleep. 

Pros: It has options to create your own meditation sounds if you’re in to that. 

So I downloaded this app to try it and accidentally let my free trial run out and bought it. I’m trying to get my money worth but there are definitely better programs out there with much better guided meditations.",2,Not many meditations and half the time it’s pointlessly talking,KATYB2011,relax-meditation-guided-mind,367506176
2021-01-12 04:23:43,False,,"It helps me sleep and makes beautiful sounds. One problem I’d that for some cool sounds and mixes, you must get a subscription which means paying. But other than that, there are many things to use for free!",5,AWESOME!,Awesome /Me,relax-meditation-guided-mind,367506176
2020-01-06 07:48:10,False,,"The first time I listened to this I didn’t think it would have worked, but I’ve had better sleep and I’ve had a clean mind and more energy then I’ve had in a while. Love this meditation app.",5,Sleep,HHH19970,relax-meditation-guided-mind,367506176
2020-04-04 19:42:41,False,,"Why is the timer for turning off the music gone? This is annoying because I went to sleep, woke up and went downstairs for a while, then when I go upstairs the music is still playing! Luckily it doesn’t use too much battery life, but still!",3,Good app but why is the timer gone,🐖🐫🐪,relax-meditation-guided-mind,367506176
2020-04-27 04:37:35,False,,"This app has helped me through the worst anxiety and panic disorder of my life.  As a nature lover, I treasure it and have it playing constantly in my house when I’m home to give me peace! I highly recommend it!",5,Best app I’ve downloaded!,Mikey Moondust,relax-meditation-guided-mind,367506176
2020-08-22 20:00:57,False,,I highly recommend this app. Within the past year I have combined this app and my Bose noise canceling cans and I have created the perfect marriage. This is a must have app to fall asleep soundly every night!!,5,Falling asleep soundly for 3 years,drctillerjr,relax-meditation-guided-mind,367506176
2020-05-06 02:10:38,False,,"I’ve gone off prescription sleeping pills and started melatonin supplements and aromatherapy but something was missing. I decided to give sleep relaxation and meditation a try, this is the best app I have found so far ! Great sleep !",5,Best sleep yet,msblackwidow,relax-meditation-guided-mind,367506176
2020-08-08 07:33:08,False,,I love the customization of the sounds and use this app often to fall asleep! I love trying new Sounders to creat new atmospheres. I don’t use the guided meditations but the sounds are great! I love this app!,5,Works well and relaxing,Rebecca 555555,relax-meditation-guided-mind,367506176
2020-03-22 21:17:53,False,,It would be better if there were more options for people who cant afford the full version,5,good,casper4444,relax-meditation-guided-mind,367506176
2021-04-01 05:51:25,False,,I’ve been using this for years. I have recommended this to many patients. And And have use this when attempting distraction and relaxation techniques with critical care patients,5,Best sleep aide,S.C. girl,relax-meditation-guided-mind,367506176
2020-05-28 23:33:47,False,,"I use the app every night to fall asleep. I create whatever soundscape I’m in the mood for, then I set the timer... I am almost always asleep before the sounds end!",5,Nightly Routine,LoRose646,relax-meditation-guided-mind,367506176
2020-02-21 13:17:57,False,,"Whether using the sounds or guided meditations or both, this is an app I use daily. It has a timer, too.  Using this app simply makes one feel great.",5,Meditate Daily,Norton Mich,relax-meditation-guided-mind,367506176
2020-08-24 03:00:37,False,,Great app for complete relaxation. It helps me relieve stress. I suffer from insomnia and can easily fall and remain asleep. I also use this app to help my children sleep. I definitely recommend it.,5,Complete relaxation,Momnificent,relax-meditation-guided-mind,367506176
2020-10-02 11:10:50,False,,This is wonderful to listen too at night; when going to bed! Many peaceful sounds to choose from to create a unique mix!,5,Great App! Lots of free sounds!,Bobbyfloyd1,relax-meditation-guided-mind,367506176
2020-05-04 11:00:25,False,,With out this app I would be so stressed trying to get my daughter to bed ever night was a battle. But this totally helps us both calm down and fall asleep 🙌😍💯👌,5,Life saver!,whittboo420,relax-meditation-guided-mind,367506176
2020-04-10 14:27:36,False,,I’ve used this app as an aid to help me relax and help manage pain with my chronic migraine syndrome for several years.  it is well designed and the developers have done well.,5,Love this app,The Gospel Preacher,relax-meditation-guided-mind,367506176
2020-02-14 03:52:19,False,,I use this app every night too (as I see others comment the same)!  It sure calms my thoughts and gives me a relaxing focus!  A few of the sounds have irritating repetitive background noises or fluctuations. I love the thunder and slow waves the most!,3,Ahhhh sleeeeeep😴,Papa's apple,relax-meditation-guided-mind,367506176
2020-01-09 07:08:51,False,"{'id': 13086742, 'body': 'Hello, thanks for your review! We try to offer as much free content as possible but we also need to sell some features to keep on developing the application! Yanik from Ipnos', 'modified': '2020-01-23T19:03:44Z'}","I’ve been using this app for awhile, and I absolutely loved it. A mix of isochronic tones and a gentle breeze through a grassy meadow was enough to send me off to sleep within minutes of my head hitting the pillow. However, with this latest update, they want me to pay almost 50 bucks for something I’ve been enjoying for free........I’m calling shenanigans!",1,Time to delete,bahsgrl,relax-meditation-guided-mind,367506176
2020-09-18 04:23:59,False,,"This is the only app we listen to at night. Not intrusive, easy and fun to create your own soundscape, takes me away from my mind, creates deep sleep.  Thank you!",5,SUBLIME!,Katzbro,relax-meditation-guided-mind,367506176
2020-03-18 05:19:46,False,,"Definitely helps with sleep and meditation, would highly recommend. I love how you can really control exactly what you’re hearing.",5,Love it,kaylee555,relax-meditation-guided-mind,367506176
2020-08-13 02:58:28,False,,Hi I am a kid a kid I’m saying! And I love this app I am 10 and it helps me sleep I found a deferent app that made u pay this is amazing! You guys deserve a big pat on the back! Thanks for making this and yes pls download!!!!,5,Best app ever,miller audrey milldog 2919 omg,relax-meditation-guided-mind,367506176
2020-03-02 04:23:04,False,,"Really enjoy these lines of apps for myself, yoga, traveling, meditation and prayer and for our children.   I have incorporated it into my bedtime routine- wide variety.",5,So easy to use,Springsong7,relax-meditation-guided-mind,367506176
2020-05-21 07:56:25,False,,I’ve used this for years now and I love having the ability to mix sounds and create a peaceful environment to relax in or fall asleep to.,5,Love it!,Mikkim7219,relax-meditation-guided-mind,367506176
2020-02-06 05:05:12,False,,Seems to work in helping me fall asleep and go back to sleep when I awake in the night. I like the joy sounds.,5,Sleep help,sleep in Texas,relax-meditation-guided-mind,367506176
2020-10-27 17:26:35,False,,I work in an office and suffer from noise sensitivity. This helps me so much. I’ve created so many relaxing sounds with the mixer. Thank you so much!!!,5,So relaxing,Lwphinney,relax-meditation-guided-mind,367506176
2020-05-24 08:36:30,False,,"To change our minds, we must change our thoughts. Look no further.",5,Peace is Now,creichmuth1,relax-meditation-guided-mind,367506176
2020-07-17 06:31:04,False,,I like that it gives me the ability to create my own sounds.,4,Making your own soothing sounds,Biggno52,relax-meditation-guided-mind,367506176
2021-04-16 18:44:11,False,,I use this app all the time. It helps mask sounds wonderfully.  But also provides soothing background noise to help me sleep. I just love it!,5,Love this app!,Waterkeepers,relax-meditation-guided-mind,367506176
2020-10-06 04:03:03,False,,I enjoy listening to sounds for 15 minutes as I go to sleep and wake up refreshed. The guided meditations are also great!,5,The best routine to go to sleep,PhDforlife,relax-meditation-guided-mind,367506176
2020-11-03 12:59:06,False,,The is the most I have ever been related on resin a 4 star is it wants you to do pro to get all sound you still get some just not all at least it is free to buy.,4,Good,gggghgsr,relax-meditation-guided-mind,367506176
2021-04-29 18:30:30,False,,.,5,"I have purchased, but after update it turn me off the advanced user.  Why？",Please be useful,relax-meditation-guided-mind,367506176
2020-03-25 16:20:02,False,,This is realy a great app filled with so many options. I love relaxing or just listening to the many moods of this app. Thank you.,5,Fabulous,Xerographer,relax-meditation-guided-mind,367506176
2020-01-14 16:48:13,False,"{'id': 13086654, 'body': 'Hello, thanks for your review. We are sorry to learn that you are experiencing issues with our app, this is not expected behavior. The problem you are describing is a known issue, it should be fixed in our next update.\u2028 Yanik from Ipnos', 'modified': '2020-01-23T18:55:41Z'}",I had purchased lifetime access. With last update I was locked out I have contacted developer multiple times I have followed their instructions on how to get access back.... now no issues is I can’t actually down load ANY meditations without internet access. DOESN’T work over cellular service!!!!,1,Can’t use it,Cold and black,relax-meditation-guided-mind,367506176
2020-09-21 10:37:51,False,,With this program I can sleep more that 20 minutes at a time. Sometimes I get to sleep 1-2 hours at a time. Thank you for that.,4,I can sleep,Oma-Jo,relax-meditation-guided-mind,367506176
2020-06-07 01:26:28,False,,I like the many possible sounds!,5,Smooth sounds,Granpa R,relax-meditation-guided-mind,367506176
2020-05-07 04:57:26,False,,Tbh I listen to this every single night it calms me down and takes stress off or me I really recommend this .,5,Angel,Dd_Angel,relax-meditation-guided-mind,367506176
2020-09-03 11:58:06,False,,"The best!!!!   Ive never been a “good” sleeper. Even as an adult 
I had to take mild meds to get rest.  I’ve been using this app for years. The best I’ve ever used. Thanks!!",5,Sweetdreams,Sweeti6,relax-meditation-guided-mind,367506176
2020-05-05 17:27:31,False,,I bought a lifetime subscription and have reached out to support several times to help with app malfunctions-and they never respond. The app is great when it works though. I like the commuting meditations. Wish support was much more responsive.,2,No help from customer support,Alba53,relax-meditation-guided-mind,367506176
2020-06-29 04:02:30,False,,I really enjoy it for meditation but even more for helping me sleep and I even use it to help my kids sleep,5,Great app,JMNRZ,relax-meditation-guided-mind,367506176
2020-05-26 19:55:30,True,"{'id': 6642146, 'body': 'Hello J4m3$rawdogger, thanks for reaching out, we added your suggestion to our community wishlist. Contact us at support@ipnos.com if you have more suggestions for us!', 'modified': '2019-01-02T15:30:31Z'}","Really liking the app so far. Would like more variety of meditations and sounds though. FYI This app advertises a lifetime membership for $20 and they don’t actually offer that deal, so that is extremely misleading!",3,Great so far,J4m3$rawdogger,relax-meditation-guided-mind,367506176
2020-06-24 00:45:21,False,,This app helps me calm down and go to sleep and I would refer anyone to this app that is looking for something like this!,5,Great app,Braedon8,relax-meditation-guided-mind,367506176
2020-12-29 05:27:55,False,,If you’re not on this app you’re behind on the manifestation game! Level up!,5,It’s a go,Desaline85$,relax-meditation-guided-mind,367506176
2021-01-27 13:18:57,False,,I love this app. I get to custom make my meditations. It is definitely iteky worth giving it a try.,5,Just what I was looking for,K8g8s,relax-meditation-guided-mind,367506176
2020-02-02 19:47:11,False,,I love how you can customize your sounds and the timer option is great.,5,Awesome!,catgirl28,relax-meditation-guided-mind,367506176
2020-08-11 19:07:27,False,,"Wonderful app, even better customer service.",5,"Wonderful app,",Stephens moms,relax-meditation-guided-mind,367506176
2020-10-08 23:50:36,False,,Lots of options to choose from. Listen every evening to unwind / helps sleep.,5,RelaxingToo,relaxingToo,relax-meditation-guided-mind,367506176
2021-02-02 00:47:55,False,,"This app is pretty decent. But, the whole “pro” thing is stupid. Half of the good sounds you can’t even unlock, and the ones you can unlock aren’t good sleep noises. This whole thing is just to get your money. Don’t buy it, you’ll regret it.",2,"Cool, but...",ABWeekes,relax-meditation-guided-mind,367506176
2020-05-22 21:47:15,False,,Use it on every flight and every night for sleep.,5,Love this app,LivingLaVida,relax-meditation-guided-mind,367506176
2020-05-10 13:13:12,False,,This app allows variety to be a part of your mindfulness and meditation practice.,5,Variety and Creativity,John the Pastor,relax-meditation-guided-mind,367506176
2020-03-20 16:59:34,False,,I love just sitting and relaxing to this music.  Pick and choose the sounds that your in the mood to listen to.,5,Relax M HD,Ruthie Q,relax-meditation-guided-mind,367506176
2020-03-02 08:02:09,False,,This is a great app. It helps me sleep. I like having so many sounds to choose from.,5,Great app,Candehman,relax-meditation-guided-mind,367506176
2020-02-04 20:47:41,False,,This app helps me sleep whether home or away! Relaxing consistent sounds,5,Peaceful sounds,polskawojo,relax-meditation-guided-mind,367506176
2020-10-24 17:09:19,False,,I am really enjoying this app. Sound collections are very soothing. They really help one to enter into deep relaxation.,5,Wonderful way into peace,Bashar ma,relax-meditation-guided-mind,367506176
2021-01-14 05:50:41,False,,I use it with my clients and while at home. Very soothing.,5,Great for work and personal use,Lboogie399,relax-meditation-guided-mind,367506176
2021-01-18 03:27:21,False,,"Had this app for years, never failed, never crashed. Great tool to relax!",5,5 stars!,Candlemaker2012,relax-meditation-guided-mind,367506176
2020-09-02 07:25:11,False,,This app has so many variations of sounds it’s so amazing. I am addicted and can’t live without it.,5,The best fo meditation and sleeping.,Luceeus,relax-meditation-guided-mind,367506176
2020-07-20 14:23:34,False,,"Wide range of lovely sounds to relax, meditate and fall asleep to. Would recommend it to anyone and everyone.",5,Brilliant App,jezi-gi,relax-meditation-guided-mind,367506176
2020-05-14 04:24:57,False,,Great app for beginners. Just learning on meditation and knowing how to focus; this app has helped! Hope free version don’t start sending adds.....,4,Great app,Vaggooo,relax-meditation-guided-mind,367506176
2021-03-31 07:19:13,False,,I love this free app. Helps us sleep when our thinking keeps us awake.,5,Self Care,Readingstory,relax-meditation-guided-mind,367506176
2021-02-22 00:12:24,False,,Already Great and keeps getting better,5,Serenity Now!!!,ruralninja,relax-meditation-guided-mind,367506176
2020-06-02 05:28:35,False,,I sleep so much better than I used to with this app,5,Peaceful sleeping,essentialoilmomof5,relax-meditation-guided-mind,367506176
2020-09-19 04:37:01,False,,"Unless you’re looking to spend $60 a year on this app, it’s pretty much useless. You get a whole FIVE, 10-15 minute meditations (that are very, very basic) and you HAVE to subscribe to the annual plan, there is no month-to-month one. I’m very disappointed",1,Not Worth the Download,73839ndnndii883838jrjmd,relax-meditation-guided-mind,367506176
2021-04-16 16:44:21,False,,Great app. I highly recommend it!!,5,Wonderful app. I highly recommend it!!,Manuel dlp,relax-meditation-guided-mind,367506176
2020-10-01 23:43:26,False,,Some good sounds for sleeping.  Not a fan of any high pitched ones though.,5,Lots of good sounds,bamagirl017,relax-meditation-guided-mind,367506176
2020-04-16 11:39:38,False,,Really calming and customizable with so many sound choices.,5,Calming,PalacePuma,relax-meditation-guided-mind,367506176
2020-11-14 08:47:26,False,,I use this app every night at bedtime. Highly recommended.,5,Great app,SargAl,relax-meditation-guided-mind,367506176
2020-06-26 08:00:43,False,,It helps me with my pain and sleep and anixety and stress most all it frees my mind,5,It’s so helpful for myissues it’s anxiety etc,japaneseprincessdenise,relax-meditation-guided-mind,367506176
2020-04-15 01:01:49,False,,So useful in the classroom after doing a busy activity!!,5,Calm Kids,Kfro88.7,relax-meditation-guided-mind,367506176
2021-03-25 05:46:56,False,,I love this app been using it since I was like 13 highly recommended,5,LOVE,karaidavrg,relax-meditation-guided-mind,367506176
2021-03-20 01:15:57,False,,Lots of free options for combining relaxing sounds. I love it.,5,So many sounds,BethanyJB,relax-meditation-guided-mind,367506176
2021-03-08 06:02:04,False,,This helps me get good sleep while I am on the road for my job.,5,Blessed sleep,lord sapper,relax-meditation-guided-mind,367506176
2020-07-24 05:42:19,False,,"I use this app to help me sleep. Shortly after turning it on, I’m fast asleep",5,Great app to help you sleep,Cear_76,relax-meditation-guided-mind,367506176
2021-04-09 00:06:21,False,,The sound just puts you on another plane of reality,5,Best relax sounds ever,Hot thunder879$,relax-meditation-guided-mind,367506176
2020-12-26 17:38:57,False,,"Every night (or nap), we listen to Relax Melody. 

I can say that once I get a bit tired, Relax Melody helps the rest of the way to get me to sleep. Thank goodness for it!

We have been using it for a couple of years. Love it!  
Highly recommended.",5,Our “go to” sleep music.,Daddy Plants,relax-meditation-guided-mind,367506176
2020-02-12 03:19:39,False,,Thank you for helping me sleep! I just wish more things were free!,4,Thank you!!!,a no na mou se,relax-meditation-guided-mind,367506176
2020-02-25 05:13:22,False,,So many relaxing sounds to choose from.  So awesome,5,Excellent,Kanaks96790,relax-meditation-guided-mind,367506176
2021-06-28 02:04:36,False,,Bait and switch. I bought this a few years ago as a lifetime member. Now many of the features I liked are now available as an upgrade. No customer loyalty. Buyer beware,2,Relax and meditate,kevcart,relax-meditation-guided-mind,367506176
2021-06-02 11:42:00,False,,This app has helped me with my sleep and calms my mind.,5,Total Relaxation,Nycpr,relax-meditation-guided-mind,367506176
2020-02-18 04:57:27,False,,"I have been using this app for months! I bought the lifetime access, now since the new update i have to pay $50 to have access all over again!!!",1,Wasted money,Tmnonchalant,relax-meditation-guided-mind,367506176
2021-05-23 23:38:37,False,,You’re doing great! Keep going! Thank you for the gifts.,5,Cookie Monster’s Best Friend,Cookie Monster's Best Friend,relax-meditation-guided-mind,367506176
2020-12-20 16:38:10,False,,Love the many options- I’ve been sleeping great!,5,1BadCowPony,1BadCowPony,relax-meditation-guided-mind,367506176
2021-05-20 01:23:03,False,,Puts my mind away from everything else great senses,4,Meditation,Poled9,relax-meditation-guided-mind,367506176
2020-09-23 14:48:50,False,,"I love that I can mix my own sounds, one of my favorite apps!",5,LOVE IT,deemishl,relax-meditation-guided-mind,367506176
2020-07-13 03:10:24,False,,Wide variety of sounds. Easy to use.,5,Awesome!,Ben Steig,relax-meditation-guided-mind,367506176
2020-10-20 02:25:07,False,,I love this app but lately it’s been closing or blacking out on me. I keep checking for updates to make sure I haven’t missed any. Please fix this issue!,2,Love the app but....,KellyBean9513,relax-meditation-guided-mind,367506176
2020-06-17 03:12:20,False,,I like the gift and thanks you it’s really help but the price is still a bit considering,3,Not bad,the real body of rage,relax-meditation-guided-mind,367506176
2021-03-22 04:59:39,False,,Cool app with allot of features with different sounds to help you mediate,5,Great app,jdsII,relax-meditation-guided-mind,367506176
2021-03-15 01:28:03,False,,I love your stuff and I Even take the classes on there to and i love yall,5,Love,in a Lincoln,relax-meditation-guided-mind,367506176
2020-07-30 00:45:22,False,,This ap has a lot of variety without complication,5,Good. VERY USEFUL,L-dub5,relax-meditation-guided-mind,367506176
2021-05-27 03:47:43,False,,So amazing keep up the amazing work!,5,Flawless and amazing,'dkdiiejixkmsjdi,relax-meditation-guided-mind,367506176
2020-03-28 16:33:37,False,,This is a great way to relax quietly and so easily. What a great app!,5,So refreshing and relaxing.,Jammer64,relax-meditation-guided-mind,367506176
2021-05-08 03:15:49,False,,"So I purchased the pro some time ago and it’s telling me to purchase it again!! It also locked the stuff I had saved, beyond mad!!!",1,Completely unhappy,Dawn1632,relax-meditation-guided-mind,367506176
2020-07-20 19:00:46,False,,Good game.  -around the world seems to hv a glitch tho...,5,Mystery games,Patzyink,relax-meditation-guided-mind,367506176
2020-06-01 04:02:52,False,,App helps me,5,I love this App helps me do anything,do you know your girl,relax-meditation-guided-mind,367506176
2021-02-10 18:03:12,False,,Nothing to complain about. It rocks!,5,Awesome,Shane Lauer,relax-meditation-guided-mind,367506176
2020-04-08 05:46:03,False,,"I used it and when I woke up after an hour nap, my phone was dead",2,Used up battery,dubfubcfj,relax-meditation-guided-mind,367506176
2020-12-18 01:53:49,False,,Excellent program,5,Sleeeep easy,sleeeeep easy,relax-meditation-guided-mind,367506176
2021-04-25 01:57:10,False,,The ability to choice what works best for YOU to relax!,5,LOVE THIS APP,CharleneATharp,relax-meditation-guided-mind,367506176
2021-02-27 14:24:58,False,,This app completely drains my battery on my iPad 4 when used overnight. Never had this issue on other devices.,1,Battery Drain,Tfeldy,relax-meditation-guided-mind,367506176
2020-05-22 18:37:13,False,,Has helped me with my mild daily anxiety,5,Love it,shanrahan62714,relax-meditation-guided-mind,367506176
2020-12-13 04:15:44,False,,I love the app and it’s meditation techniques but I tried the free trail and now I am having a lot of trouble finding out how to cancel the subscription. Please help!,1,Hard to cancel subscription,noodle1188,relax-meditation-guided-mind,367506176
2020-03-28 18:37:03,False,,This is an excellent collection of sounds that can induce relaxation.,5,Excellent for relaxation,Sweet Life Therapy,relax-meditation-guided-mind,367506176
2020-03-01 03:15:07,False,,"Terrific app, great relaxation! Love it, thanks. Helps me sleep & relax, thank you...",5,Great!!!,Justjacl,relax-meditation-guided-mind,367506176
2020-01-04 14:44:57,False,,I love this app. It helps me sleep and relax so much.,5,Great App!,GLASS PIPES,relax-meditation-guided-mind,367506176
2020-04-18 20:57:35,False,,I love this app it helps me relax all the time! 🤍🌙,5,Love this app,Jbean5678,relax-meditation-guided-mind,367506176
2020-01-29 15:55:58,False,,I Use it everyday,5,Great app,Hosein sanaye,relax-meditation-guided-mind,367506176
2020-06-18 17:46:17,False,,Thank you relax music peoples,4,Really good to just chill with,Finley_my_puppy_❤️❤️❤️❤️,relax-meditation-guided-mind,367506176
2020-05-14 04:50:42,False,,I loved this app. My favorites in my 😴,5,Love,Ojos brujos 80,relax-meditation-guided-mind,367506176
2020-05-12 07:42:19,False,,😊,5,Thank you,B_Bhai,relax-meditation-guided-mind,367506176
2020-04-14 06:04:32,False,,Nice easy listening,4,Mind surfing,Twopawsfights,relax-meditation-guided-mind,367506176
2020-10-29 14:21:39,False,,Def works,5,Get it,Solidjojo,relax-meditation-guided-mind,367506176
2020-04-26 05:49:55,False,,"I love this app, calm songs and good meditation hints",5,Nice meditation app,ValGregorio,relax-meditation-guided-mind,367506176
2020-08-15 17:54:43,False,,It’s wonderful,5,"Great app, perfect for beginners and experts",LZ890123,relax-meditation-guided-mind,367506176
2020-03-14 04:13:00,False,,😊,4,Use it everyday.,Zenohbia,relax-meditation-guided-mind,367506176
2020-04-20 19:15:26,False,,Enjoy for relaxing and meditation,5,Love,daywolf35,relax-meditation-guided-mind,367506176
2020-06-22 04:54:08,False,,always enjoyable. love the combos you can create with diff sounds!,5,peaceful n beautiful!,savannah daisy☀️,relax-meditation-guided-mind,367506176
2020-11-28 14:40:42,False,,"Guided meditations are really
nice",5,Relaxing,hanahsantiago,relax-meditation-guided-mind,367506176
