date,title,rating,isEdited,userName,review,app_name,app_id,developerResponse
2021-05-04 10:57:29,The concept is amazing.,3,False,"mom,artist,daughter","I love the concept. Giving people an opportunity to seek help when they can’t afford it or are too embarrassed to find it. (And for many other situations I’m sure.) Ingenious. After using it on and off for a month or so I realized that not all my emotions fit into the categories provided. I also started to realize the effect the questions had on my state of mind. If I was constantly being asked about my sadness, and I was trying to answer truthfully, it made things worse and I sunk deeper. Perhaps hitting bottom makes you move, but I’m not sure everyone is like that.",minddoc-your-companion,1052216403,
2021-03-24 20:22:06,Great app but flaky notifications,4,False,Mathis Celeb'Loki,"I really love this app and have been using it for over a year. It’s a great way to track my mood and keep a journal. It would be perfect if it wasn’t for the flaky notifications. Every time the app updates I don’t get notifications for days or more and then I forget to check in. It skews my results and I hate missing days. Everything else is awesome, from the advice it provides to the questions asked. It just needs to be consistent with notifying users about when to check in.",minddoc-your-companion,1052216403,"{'id': 22024774, 'body': 'Hello, thank you so much for reaching out about this and your kind words. Our tech team is already investigating this issue and we hope to fix it after the holidays. We apologize for the inconvenience. Best wishes, Your MindDoc Team ', 'modified': '2021-04-03T08:13:54Z'}"
2021-01-24 18:03:56,"Worth it, but with a flaw for me",4,False,Hobbit of the Shire,"I found MindDoc (previously Moodpath) when I was struggling with my mental health and wanted to track my emotions and journal my thoughts throughout the day. This app is perfect for that. 

Currently, the free version asks you a few questions 3x a day, allows you to record your emotional state and any thoughts, and gives you a report every two weeks. 

What appeals to me is the streamlined nature of the app. It has additional content for those interested, but for me, the free version fufills all that I need it to.

The only flaw is that I had data for about 6 months before they changed the name and structure of the app, resulting in the loss of all my journal enteries. Unfortunately, they were unable to retrieve the data due to the way the app was structured before. Other than this flaw, I really enjoy this app and would recommend it to others.",minddoc-your-companion,1052216403,
2021-01-19 14:14:50,More sensitive PANAS (good bad mood scale) needed but otherwise awesome app,4,False,RanMoLi,"I love this. As a therapist and someone managing my own mental health issues I have been able to better understand changes in mood and symptoms and relate them to events, patterns, changes in medication, etc. HOWEVER. I feel that it really needs a more sensitive mood scale. I think just two more points on the likert scale would be really helpful. ALSO. I would love to see a specific function to obviously show therapy sessions on the calendar and medication changes.",minddoc-your-companion,1052216403,"{'id': 20551773, 'body': 'Hello, thank you for your feedback. It is very important to us in order to improve MindDoc to receive suggestions like yours. We will discuss your ideas about a more sensitive mood scale, a wider range in answers and the option to track therapy & medication, in the team. Best wishes, Your MindDoc team ', 'modified': '2021-01-21T11:41:39Z'}"
2021-01-27 16:43:30,Marketing Scam for BetterHelp?,1,False,Jewelboxjane,I’m a therapist and was trying this app out to recommend to clients. The ratings system and evaluations have completely unrealistic expectations for what good mental health looks like. I’ve been rated as having “Poor Mental Health” for several weeks because one day I feel unmotivated or because I haven’t been physically active recently. This thing screams at me every 2 weeks to “seek therapy now” and feels like a marketing tool to get people who may not actually need therapy to sign up for Better Help. Having an off day or even a couple days is very normal. This might actually be damaging people’s perception of good mental health. Definitely DO NOT RECOMMEND!,minddoc-your-companion,1052216403,"{'id': 20749596, 'body': 'Hello, thank you for your honest feedback. We are sorry that the app did not show you a result reflecting your actual situation. This can happen sometimes but we are currently working on improving the accuracy of the results. For sure we are not trying to force people into therapy. Best wishes, Your MindDoc team ', 'modified': '2021-01-30T16:29:13Z'}"
2021-01-17 01:43:39,Good but,2,False,Schizob0t,"The app is good for tracking yourself and gives really helpful tips and tricks. Most of it is free but there is also a paid version that gives you other things like guided meditations.

But the thing that made me rate it a two is that I can’t get the app to notify me when new questions are due. I have notifications on, the app is up to date. I’ve uninstalled/ reinstalled and nothing seems to get it to work. Notifications use to be fine and the app does remind me at random sometimes but I can’t get it to notify me on a regular basis. If I could get that to work again, I’d give this app a 5.",minddoc-your-companion,1052216403,"{'id': 20551856, 'body': 'Hello, thank you for contacting us! This is odd and we are sorry to hear you are still not receiving notifications. Please contact us via feedback@minddoc.de, so we can look into this. Best wishes, your MindDoc team ', 'modified': '2021-01-21T11:44:35Z'}"
2021-01-05 02:58:05,Use to love it,1,False,Jujubieber66,"I would be very adamant on keeping up on my mood posting on the app. I’ve used it for 4 months. I absolutely hate the 14 day results. For 2 months all my moods have been good and very good but yet the results say I have critical emotional health and to seek therapy ASAP. I have absolutely nothing bad going on in life. I’ve answered no when asked if I was being active and just other small stuff like that. It seems if you answer no to something you’re “suppose” to do, then it automatically docks you and says you need help. It’s super unrealistic. You can not be happy 100% of the time but just because I have 1 bad day a month, doesn’t mean my health is in critical condition.",minddoc-your-companion,1052216403,"{'id': 20286136, 'body': ""Hello, we are so sorry to hear that your result showed so much deviation to your actual state of mind. This is not at all intended. MindDoc is based on scientifically proven questionnaires but of course an algorithm can always show some variation to how you really feel. We'd love to find out why this happened. If you want to, please contact us via feedback@minddoc.de. Best wishes, Your MindDoc team"", 'modified': '2021-01-09T19:25:25Z'}"
2021-05-26 14:48:25,So far so good,5,False,Wezy229,It is really helping me keep track of my feelings through out the day. I haven’t finished the first 14 days yet. So idk how the first review works. Hopefully I will see improvement. I like being able to see how I’ve felt over the last week. I didn’t realize my emotions were so up and down. It is very important to be completely honest when answering these questions. Otherwise what is the point?,minddoc-your-companion,1052216403,
2021-01-05 01:33:14,the perfect mental health journal,4,False,ccaracal,"after two weeks of using minddoc, there’s a lot to love. it’s filled its role as a mood tracker perfectly for me, enabling me to be more aware of how and what i’m feeling and when. it also supplements my counseling well and helps me to better describe how i’ve been feeling since my last session.

however, after creating the maximum number of custom emotions i could as a free user and then deciding they weren’t relevant, i deleted them thinking i could replace them. i learned that this isn’t possible, and instead the app redirects you to the option to upgrade.

i’ll absolutely add the fifth star if this could be fixed and perhaps allowed for free users to have a set number of custom emotion “slots.” thanks for creating minddoc, as well as for taking the time to read my lil review! :-)",minddoc-your-companion,1052216403,
2021-02-07 19:34:19,Like it but there’s some issues,1,True,cheythegreat,"I have been using this app for about two months. Everything has been going well until recently, I don’t get any notifications for questions. Also, I can’t answer questions either by just going on the application during the times of my questions. There is no option or notifications for me to answer questions so I can’t track my daily moods.

Edit: after contacting the developer and almost 3 weeks later, I haven’t been able to track anything. I also did not receive any assistance with this issue. I will be deleting this app.",minddoc-your-companion,1052216403,"{'id': 20691963, 'body': 'Hi, thanks for reaching out! We are so sorry you are not receiving Push Notifications or questions. This sounds not at all intended. Please contact us via feedback@minddoc.de, so we can look into this. Best wishes, Your MindDoc team ', 'modified': '2021-01-27T17:43:58Z'}"
2021-06-14 12:19:04,Good App but Has Bugs,3,False,Pisces0198,"This app works well in everything it’s supposed to do except sending out notifications. For some reason (regardless of my settings) I don’t get any notifications from this app. I’ve checked the settings multiple times to make sure they didn’t get turned off for whatever reason, but I never receive them. This is pretty problematic for me, as I have bad memory and don’t remember to log in and do the questions without notifications.",minddoc-your-companion,1052216403,"{'id': 23482932, 'body': ""Hi, thank you so much for reaching out to us. This sounds not at all intended and we are very sorry that you can't use MindDoc properly right now. We already received feedback from other users that they are not receiving any notifications and our development team is working hard on solving this issue ASAP. I hope that I can get back to you with some good news about this soon. Until then, thank you for your patience. Best wishes, your MindDoc team\n"", 'modified': '2021-06-20T18:49:04Z'}"
2021-05-05 23:31:27,Had me up until you blocked past months,1,False,Luis Berdiel,"I’ll admit, this app was really good at first. It was a healthy way to document my emotions, and it was fun seeing my months light up in different colors! However, out of the blue it wouldn’t let me access my previous months without a MindDoc subscription. The only reason why I downloaded this app was to track my emotions throughout the months, and this paywall completely eliminates my purpose for having this app. I’m disappointed. At least specify that months are going to be blocked off unless you have a MindDoc subscription. Please do better next time.",minddoc-your-companion,1052216403,"{'id': 22677293, 'body': 'Hi Luis, thanks for reaching out about this. Our team would like to make MindDoc accessible to as many people as possible which is why we offer as much of the core content of the app as possible free of charge. However, as the app grows more complex we have to find ways to balance out the work. This is why we are offering a freemium model. We hope this was helpful! Best wishes, your MindDoc team', 'modified': '2021-05-07T10:50:32Z'}"
2021-05-26 23:14:53,It won’t help you a lot but it’s a good app,5,False,isalious,i really love this app. i remember downloading it a while ago and i just found it again. it really made me feel like i could actually accept that i was depressed bc i denied it for so long. there are also some good free exercises that help you calm down and just in general think you should try it and see if it will fit you.,minddoc-your-companion,1052216403,
2021-01-19 21:15:26,"Love app, but lost data!",2,False,Hobbit of the Shire,"I’ve really enjoyed using this app. It’s very streamlined, just a mood tracker and journal. Perfect!

Unfortunately, when Moodpath switched to MindDoc, I got logged out (forgot the password) and lost my data. It won’t send me an email to reset it. I’m seeing other reviewers experiencing the same problem. I’ve already contacted the support email with my issue and still waiting on a response. 

I’ll update this review to five stars when it gets fixed because it’s worked great up till this point. Thank you!",minddoc-your-companion,1052216403,"{'id': 20551815, 'body': 'Hello, thank you for reaching out. We are very sorry you lost your data! We will contact you via mail as soon as we manage to bring it back. Our team is working hard to solve this inconvenient problem. Best wishes and thank you for your patience, your MindDoc team', 'modified': '2021-01-21T11:43:06Z'}"
2021-02-07 23:03:07,Notifications for mood entries are once again broken 😞,3,True,John Snow 🎶❄️🔥,"Notifications haven’t been working since like 5 days now. I’ve tried it all but nothing would seem to fix it just like last time (prior being fixed with the update). 

Please help. I try to enter moods when I remember, but it’s just not the same as getting the actual notifications from the app. I’m a subscriber, so I want to get the best out of the app. It’s been of great help. Thanks.",minddoc-your-companion,1052216403,"{'id': 18713878, 'body': 'Hello, thanks for reaching out to us! We are sorry for the inconvenience\xa0this may have caused. Indeed we have several users reporting us a similar problem. Our team already has identified the root cause and will implement a fix as soon as possible. - Your MindDoc Team', 'modified': '2020-10-26T16:37:54Z'}"
2021-02-10 22:51:19,Very helpful and insightful,4,False,DaLostDonutLover,"I would definitely rate this high. The questions they ask just make sense, and they provide a free connection if you have suicidal thoughts. I haven't connected for personal reasons, but it feels so encouraging knowing that they give this option. 

Like I said, the questions make so much sense and it helps me realize what habits and thinking patterns really go into deeper issues.",minddoc-your-companion,1052216403,
2021-03-18 09:42:44,Save specific moods and journal space,5,False,Lsilv5,"An opportunity to keep a safe entry of your thoughts and preoccupations, clean layout, notifications are consistent and motivate me to take a few minutes to do what they say, reflect. Wish there were more mood options for those of us with a struggling budget. 

Great app, highly recommend",minddoc-your-companion,1052216403,
2021-05-09 13:36:33,You don’t get much from the free version,2,False,Created nickname135,"Not sure why you can only see a months worth of history in the free version of the “ track your mood over time app” but what’s worse is that the free articles are kinda useless, aren’t very insightful, and don’t really give a reason to see what else you could get with the paid version
It’s a good idea but the free version is bare bones and there isn’t any incentive to pay for the premium version 

… so it’s not really that good",minddoc-your-companion,1052216403,"{'id': 22830876, 'body': '\nHello, thanks for reaching out about this. Our team would like to make MindDoc accessible to as many people as possible which is why we offer as much of the core content of the app as possible free of charge. However, as the app grows more complex we have to find ways to balance out the work. This is why we are offering a freemium model. We hope this was helpful! Best wishes, your MindDoc team', 'modified': '2021-05-16T14:39:57Z'}"
2021-02-23 13:30:24,Great Way to Monitor Your Emotions & Feelings,5,False,EAwriter,I love to be able to track how I’m feeling daily. Especially if you’re truly honest of how you feel at that moment. It also helps me to realize I’m actually having a good day or achieving something that day. Helps me to focus on some of the positive.,minddoc-your-companion,1052216403,
2021-05-26 15:37:09,Helpful at making you mindful,5,False,arcarsination,It’s the only app I actually look forward to the notifications for. The reminders are helpful in taking a step back and reflecting on how you feel. Looking forward to using it more and more.,minddoc-your-companion,1052216403,
2021-01-08 16:18:55,No notifications and doesn’t save my entries.,2,False,josh_k_t,"Every since I switched from Moodpath to Mind Doc, this app has been giving me problems. I never get notifications/reminders at all even though I have it set for notifications. After answering the daily questions and typing a journal entry, It will randomly not save my entries and I have to repeat the process all over again. I had no problems with Moodpath idk what’s going on.",minddoc-your-companion,1052216403,"{'id': 20286093, 'body': 'Hi Josh, we are so sorry to hear that you are experiencing all these problems. We already received some reports of these two bugs and our team is working hard on solving it asap. Until then we thank you for your patience. If you have further questions, please contact us via feedback@minddoc.de. Best wishes, Your MindDoc team ', 'modified': '2021-01-09T19:20:52Z'}"
2021-02-01 03:10:37,Does anyone else always have critical to poor emotional health?,4,False,20 outta 10,I realized Im always in a good mood from my logs on the app but i feel lime with feelings that are normal that everyone gets this app is like WHOOP u need to get help right now you have critical mental health. I will say my mental health isnt worthy of an award but I wouldn’t say im in dire need of therapy. Like im chilling. Anyone else or do I actually need help?,minddoc-your-companion,1052216403,"{'id': 20813681, 'body': 'Hello, thank you for reaching out! We are sorry to hear that your result is deviating from your actual state of mind. Sometimes this happens because no algorithm is perfect but it should be an exception. We recently (friday) slightly changed the evaluations of the answers so your new result should be more accurate. If not, please contact us via feedback@minddoc.de. Your MindDoc team ', 'modified': '2021-02-02T17:20:52Z'}"
2021-01-03 08:05:57,Question about past data,4,False,Brookie201703,Hi I have a question about the change of the app. So I downloaded this app when it was called Moodpath (I think) and I had days logged in March-May and now that has disappeared with the update? Why did this happen? If you could let me know I’d be grateful thank you!!!,minddoc-your-companion,1052216403,"{'id': 20201571, 'body': ""Hello, thank you for reaching out about this. We are so sorry to hear that you lost your data. Please contact us via feedback@minddoc.de and send us your UiD. We'll do our best to bring it back! Best wishes, your MindDoc team "", 'modified': '2021-01-05T21:13:10Z'}"
2021-02-18 00:24:16,Too many questions,4,False,cnakjdjwjxkalkdnicknameistaken,"I love this app, but it asks so many questions that it makes me not want to track my mood anymore. The amount of questions is so annoying and makes it feel like a chore rather than something to help me. I miss the days when I only was asked three questions per entry!",minddoc-your-companion,1052216403,"{'id': 21222485, 'body': 'Hello, thank you for this review! We ask questions this often to ensure that the diagnosis we give you at the end of the two week period is backed up by solid evidence. However we understand that it can be challenging to answer all the questions. Maybe enabling the custom reminders will help, so that you get the notifications when they suit you best. Best, Your MindDoc team ', 'modified': '2021-02-22T20:31:25Z'}"
2021-04-27 17:58:05,So well designed,5,False,littleZlalala,This app is so well designed. I have ever had an app which I love to see the notifications. I enjoy answering the questions and the report is very informative. It helps me to check in with my feelings and emotions. Extremely helpful!,minddoc-your-companion,1052216403,
2021-02-17 14:39:11,This app is pretty helpful but...,4,False,Yourlocalnotso(9yearold),This app is pretty helpful but I’m still at the questions thing and it just stopped giving me questions around day 15 and now it says that I’m answering the minimum of questions to get a result. If this is a glitch please fix this soon :) great app though,minddoc-your-companion,1052216403,"{'id': 21222493, 'body': 'Hello, thank you for reaching out. We know this bug and will fix it soon! Thank you for your patience and sorry for the inconvenience. Best wishes, Your MindDoc team ', 'modified': '2021-02-22T20:32:18Z'}"
2021-01-09 19:38:59,Disappointed,3,True,SSemigh,"I love this app for its functions but I was very disappointed recently to lose my entire history with it. After using the app for over a year, it logged me out one day and now they’re saying I don’t have an account with them and my email isn’t registered. All that data is irretrievable.",minddoc-your-companion,1052216403,"{'id': 8594203, 'body': ""Hey there, we're sorry that it wasn't clear from the beginning that this was a premium feature. We can understand your frustration about this, as it does feel insincere and shady. We'll look into ways to make sure people know what's a paid feature and what features are free in the future. Thank you for the heads up! - Your Moodpath Team"", 'modified': '2019-05-09T14:42:28Z'}"
2021-02-03 04:27:54,"Seriously, the ONLY good mental health app.",5,False,El_011,"I’ve been struggling a lot recently, more than I can put into words. I really love how this app has questions that I really wish people would ask me right now. Overall, such a great app!!",minddoc-your-companion,1052216403,
2021-01-28 21:58:08,Annoying message on app,3,False,Ringtonequeen,The app is great but I have had this message to update the app for over a month now. The app was updated and the message won’t go away. It’s pretty annoying to see that each time I get on the app. I emailed customer support and they were no help- they said the message would disappear.,minddoc-your-companion,1052216403,"{'id': 20749564, 'body': 'Hello, thank you so much for reaching out about this. We were not aware about this problem and will fix it asap. Best wishes, Your MindDoc team', 'modified': '2021-01-30T16:25:25Z'}"
2021-02-03 21:05:20,A really good app,5,False,itzKay81,I am glad that I decided to download this and keep track of how I was feeling everyday. After 14 days it gave me an overview and it helped me understand why I have been feeling the way I do. Thank you Mind doc,minddoc-your-companion,1052216403,
2021-05-12 00:49:48,Some Suggestions,5,False,Bennzel97,I use this frequently and enjoy the two week insights.  The negative emotions & situations emotions could use some more variety like worried or anxious. Other than that a fine mental health application.,minddoc-your-companion,1052216403,
2021-01-16 18:44:59,More customizable please,3,True,lds 🙂,"•I’m a teen & some of the questions don’t apply to me. Teen mode?

•I am doing therapy. MindDoc is like Aah you need therapy! And I’m like yeah I know that’s why I am can there be some option to tell them “ya I’m good I’m doing that.” The same with medication^

•Also please add stuff for more diverse mental illnesses than anxiety and depression. Thank you!",minddoc-your-companion,1052216403,"{'id': 20434957, 'body': 'Hello, thank you for this very detailed feedback. Suggestions like this are very valuable to us and we will discuss the options to add therapy and medication with our team. Best wishes, Your MindDoc team ', 'modified': '2021-01-15T19:16:13Z'}"
2021-06-22 11:11:05,Create Account Issues,2,False,tamara3484,"I downloaded this app and I answered about your questions, Then I went to create an account and every time I press on create account it does nothing. So I’m not going to be able to save my progress. I sent feedback to the app developers with my technical issue but who knows when it will be resolved.",minddoc-your-companion,1052216403,
2021-01-02 14:29:13,"I wish it was free, free",3,False,..........................o,I am a teenager but I’m trying to use this app to help with harming you know but I can’t pay for helping with my self confidence and other stuff like that. But I can’t pay for it and neither will my mom because she thinks I won’t use it. But besides that this app helps as much as it can.,minddoc-your-companion,1052216403,
2021-01-23 02:51:11,Love it,5,False,Addison wray,I’ve been using this for a while now and I really like it I would recommend getting it if your having a hard time with your mental health,minddoc-your-companion,1052216403,
2021-02-14 16:00:33,Been helpful but could use some things,4,False,clairesilvers26,This app has definitely helped me see how I am and how I feel. I do wish you could go into more depth then yes or no. Some questions are a little more complicated than yes or no,minddoc-your-companion,1052216403,"{'id': 21092705, 'body': ""Hello, thank you for your feedback! We'd love to hear more about your suggestions about our questions. If you want to, please send us a mail via feedback@minddoc.de. Best wishes, \nYour MindDoc team "", 'modified': '2021-02-16T15:48:13Z'}"
2021-03-01 20:52:23,Could be better,3,False,BadWolf Winter,"My app keeps glitching. It’ll send me a reminder to do my questions and when I open the app, it won’t load the questions. Or it’ll completely log me out. Very disappointing as this app really is super helpful for tracking my mood.",minddoc-your-companion,1052216403,"{'id': 21535373, 'body': 'Hello, we are really sorry to hear that you are experiencing this. This problem should be solved with the latest version 4.3.2. Please contact us via feedback@minddoc.de, if you are still experiencing this problem. Best wishes, your MindDoc team ', 'modified': '2021-03-09T09:28:30Z'}"
2021-06-20 15:56:32,A good part of my day,4,False,content user 2018,"Although I probably should set an alarm to remind myself to respond to questions, Mind Doc is one way to gauge where I am. Of course this is not geography but how centered I am. A centered ‘me’ can move with focus, purpose and confidence.",minddoc-your-companion,1052216403,
2021-06-23 09:21:55,A great resource,5,False,nikhjf,I've found it very beneficial to have a way to check in and consistently access how I'm feeling. It helps me to be more thoughtful about my life and mental health.,minddoc-your-companion,1052216403,
2021-01-14 01:31:01,Problem,1,False,Piggy7865,"When you first download the app there is this texting sort of format, I click to get started and get to be end of the stream and I can’t click continue, it’s blacked out. I’ve tried getting off and on the app, deleting and getting back on it. What is the problem? Is anyone else having this problem?",minddoc-your-companion,1052216403,"{'id': 20434929, 'body': 'Hello, thanks for reaching out, this sounds not at all intended. Please contact us via feedback@minddoc.de so that we can look into this. Best wishes, Your MindDoc team ', 'modified': '2021-01-15T19:13:48Z'}"
2021-01-21 21:24:31,i’ve been using this for over a year,5,False,there was nothing else to use,"i have a hard time remembering how i was feeling and why i was feeling that way after an hour but i use this app to track my mood, and it’s really helped in my therapy. it’s coming up to a year of using and i will continue to use it for many more years.  i recommend this app for anyone, whether you’re struggling or not",minddoc-your-companion,1052216403,
2021-05-18 03:09:59,Wow!,5,False,marianaIHC,My therapist recommended this app and it has truly changed my life. This app has helped me so much especially with my anxiety and my depression states. I recommend this app for EVERYONE!!!,minddoc-your-companion,1052216403,
2021-01-20 00:11:50,Great app,5,False,yuniel b,It gives me something to look forward to throughout the day. It gives me hope and comfort.,minddoc-your-companion,1052216403,
2021-02-08 20:45:18,Just needs more things,4,False,mouth mouth,What I meant as more things like telling people listen and get your free try out for 19 to get counselor and give out WAYS that are free I can tell why nobody like it I love but come on!???,minddoc-your-companion,1052216403,
2021-02-10 20:51:02,no notifications,1,False,skiiwaffle,I haven’t gotten notifications for MONTHS. I’ve turned the notification settings on and off several times both in my phone’s settings and the app’s settings. Over a month ago I got a pop up message saying that it was a known issue and they fixed it but nothing’s changed.,minddoc-your-companion,1052216403,"{'id': 21058993, 'body': 'Hello, we are so sorry to hear that you were not receiving notifications! We solved this problem and you will be receiving notifications again as soon as you update the app. Best wishes, Your MindDoc team', 'modified': '2021-02-15T10:00:09Z'}"
2021-06-13 13:59:33,Notifications randomly stop,3,True,GingerGrace2,"Usually after an update the notifications to answer questions just stop. Overall a great app, and an awesome way to help me keep track of my emotional health",minddoc-your-companion,1052216403,"{'id': 21561340, 'body': 'Hello, thank you for your feedback and your kind words. The suggestion to add the option of tracking big life events sounds great and we will discuss it in the team. Until then you can track events like this with the plus button. Best, Your MindDoc team ', 'modified': '2021-03-10T09:44:52Z'}"
