review,isEdited,date,userName,rating,title,app_name,app_id,developerResponse
"My first therapist was good and I started working with him right before covid and losing my job, so he was very helpful. But he constantly had video issues or I couldn’t schedule an appointment with him through the app. I stuck with him and was willing to tolerate the technical issues and assumed because he’s not as familiar with the technology. He constantly missed/ignored the response time requested and to me who has mild anxiety issue it is very uncomfortable. He then missed sessions for the third time and that was when I decided to switch therapist. I had all my chat history transferred to the new therapist and then she complained it was too much to read. She was also insensitive to my culture AND she missed sessions. 
I’ve been writing to customer support for all these issues and it takes weeks for them to get back. What do patients do when we can’t reach our therapists and customer support can’t help?
I ended up going back to traditional therapy though it is more expensive but I just need that consistency for emotional support and not letting my therapists become emotional drag when I have to worry if they are going to ghost me or not.",False,2021-01-03 07:10:46,CCWHC,1,Ghosted by two therapists so I quit,talkspace-therapy-counseling,661829386,
"I downloaded this out of pure need. My anxiety was out of control. I understand with the pandemic going on that therapy is in high demand. I had tried to find an in-person therapist, but to no avail. So I decided to give this a try. 
Downloaded it on a Friday, went through the whole intake process and got matched with a therapist...who wasn’t working until Monday. So i wrote to her about what my brain was doing, and tried my best to wait and hang in there, in the hopes that this would help. On Monday I received a message from her, stating that her caseload was too large and that I needed to choose a different therapist. Disappointing, but okay. 
I chose a different one, and then found out she wasn’t working on mondays but would respond by 4pm on Tuesday. She didn’t. So the app said I could nudge her and she would respond by 4pm Wednesday. I did, and she still sent nothing. 
It’s been seven days, I’ve received NO help. I cancelled my subscription and requested a refund, but I’m only getting three weeks worth of my money back. So essentially I paid for a week of no help. I’m very irritated and still incredible anxious. Would love for this to be made right.",False,2021-03-11 11:37:23,Mel Ray,1,Disappointing,talkspace-therapy-counseling,661829386,"{'id': 21715685, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away for you. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-03-17T19:35:35Z'}"
"I joined talkspace to get help with some emotional things in my life. I needed to have a conversation with someone and instead I got one reply a day. I ended up switching therapists 3 times and by the third time I only had 2 more weeks until my subscription renewal and I knew I didn’t want to spend another $300+ to get one - two texts a day. Also by the time they would reply I’d be in another state of mind that the previous text didn’t even matter anymore, so what was the point??? I tried getting a refund, but they didn’t let me instead they only offered discounts for the next month and I of course wasn’t going to renew, so it was worthless. My last therapist was the most help and most responsive, but I still didn’t think it was worth continuing to pay hundreds of dollars. After more research I saw others had the same experience. I wish I could’ve have sign up with BetterHelp instead, they definitely have better reviews and it seems like a better therapy app than this one. So please do your research before spending your hard earned money!",False,2021-01-22 06:28:53,Megawater_22,2,Do your research!!,talkspace-therapy-counseling,661829386,"{'id': 20612508, 'body': 'Hi there, we are so sorry to hear that you had a less than optimal experience with the platform. We certainly understand your frustration and we would love to do what we can to assist you moving forward. We are always looking to improve so this feedback is very valuable to us. Please send us an email at Feedback@Talkspace.com so someone from our team can locate your account and help you further with your refund request. ', 'modified': '2021-01-24T22:42:16Z'}"
"First of all the password requirements are insane. It says must be 8 characters but doesn’t state any other requirements. It took me quite a few tries to find one it would accept because it just kept saying it was “Too Weak” but again the only stated requirement is that it must be 8 characters. I used to work in finance and have had multiple trainings on creating secure passwords. I tried multiple combinations of upper and lower case letters, special characters, and numbers. I got so frustrated and tried a basic password that I used to use in high school and somehow that one was strong enough for them. I then tried to log in and it didn’t recognize the password. Tried to reset the password and went through the same process of trying to find one it accepted. It then told me several times the passwords I was entering didn’t match. I entered them several times very carefully making sure caps lock wasn’t accidentally on etc. Still saying it didn’t match. I give up. I need counseling now more than ever after this extremely frustrating process but I will not be getting it from Talk Space.",False,2021-02-09 19:48:20,JackieGeant,1,Couldn’t Log In,talkspace-therapy-counseling,661829386,"{'id': 21006469, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about your frustrating start to the platform. We would love to troubleshoot this issue with you ASAP. Please send us an email at Feedback@Talkspace.com, someone from our team will be happy to help.', 'modified': '2021-02-11T19:16:50Z'}"
"I really wanted this to work but in the end it just fell short for me. I like that they allow you the option of choosing your therapist. It was really easy. My first therapist was very nice, however the response time was not. Evening and late into the night did not work for me. I didn’t feel very supported though the day especially when overwhelming feelings came on. I was able to switch therapist easily. My next therapist was also nice and the response time was a lot better. Yet, when i would pour out my feelings the responses i got felt more like a copy and paste from google than talking to a real person. I ended up canceling my subscription. For those who are looking into online therapy, i dont think this is for someone who needs support in the moment. It more geared towards those who are busy and want therapy on the go. (You could put a message in at 5 am and won’t receive another message until 5 pm).",False,2021-03-31 16:47:12,Sung Min Ah,3,I really wanted this to work,talkspace-therapy-counseling,661829386,"{'id': 22056893, 'body': ""Hi there, thank you so much for taking the time to write this detailed review of your experience. We are very sorry to hear that you had a disappointing experience, what you described does not sound like our standard. We would love to look into your experience right away to see if we can turn it around for you. If you don't mind, please send us an email at Feedback@Talkspace.com. Someone from our team would be happy to help ASAP. "", 'modified': '2021-04-05T19:33:17Z'}"
"I went through the onboarding process with a “matching agent” who told me that my insurance wasn’t contracted with them (which is fine), but then wanted me to pay for a subscription before being able to see which providers were available in my state for psychiatry. The response to my request was “No, sorry.” Yikes. I would never pay for something like psychiatry without being able to research the provider ahead of time. When I initially did the sign-up process, it defaulted to the therapy option, and I was at least able to see those providers, of which there was only one that met my needs. In theory, this should be a great service, but based on the policies and customer service, I’d rather do the work of researching providers that offer telehealth and scheduling with them directly. I would say that this might be the right option for someone who is uninsured, in a pinch, and doesn’t have the bandwidth to research providers on their own.",False,2021-03-12 15:42:28,dyslexistential,2,Wants people to pay before they can see a list of providers,talkspace-therapy-counseling,661829386,"{'id': 21715947, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your concern with matching with a provider. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you.\n"", 'modified': '2021-03-17T19:58:34Z'}"
"It is now the 9th and I paid for couples therapy only to be matched with two different non responsive providers who are supposedly “working every day” and available yet neither of them had sessions available for the next 3 weeks. First provider didnt respond for a week, second provider responded after 4 days and that was to send 2 messages and then nothing! Still not a single video session. A member of the customer service team let me know they were working on matching me with someone who had sessions available as well as the provider who said they actually did have availability yet it takes several days for responses from the support team (messaged on the 5th and I’m still waiting). Although I appreciate the support team for trying and I’m sure covid has therapy bills surging, i just canceled my subscription for “unlimited” messages to my non responsive therapists and am still 0 sessions in to a plan that ends on the 31st!!! I wonder if I’ll even get one session in for the $300 I wasted on this app.",False,2021-03-10 00:42:07,lul413,1,Don’t waste your time or money,talkspace-therapy-counseling,661829386,"{'id': 21711872, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with couples counseling and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-03-17T15:25:39Z'}"
"This app has made finding a therapist one of the MOST frustrating situations!! First they let me pick someone who was supposed to be set to not take new patients- no biggie. I picked a new therapist waited about 2 days and never received a response from them. I talked to the online counseling rep that helps you find a new one and got no response from them either. The next person I picked answered but never attempted to make any sort of connection, no introduction, no asking me what it is I felt I needed help with, nothing. She just chucked a sheet at me and said “here are some coping mechanisms”. So I chose another woman and it has been 4 days and still no response from them either. I sent an email to customer support and no response on that end. It’s like they made the app, had people sign up, and then completely abandoned it. I do NOT recommend this app to anyone. Finding a therapist is a very vulnerable situation and they make it so difficult abs frustrating I don’t know how they expect to help anyone like this.",False,2021-01-11 14:39:34,Reina Lynn,1,"So frustrating, never got responses from THREE therapists",talkspace-therapy-counseling,661829386,
"I had the app for about a week. The first 4 days were finding a therapist that would actually respond. Then, when I had one that responded, it was like they didn’t read anything I wrote. And then after actually responded twice in one day, they had to cancel the free video session. When I mentioned I wanted something more, meaning more responses, she responded almost immediately because she thought I wanted to schedule a paid video session. 

I canceled my subscription the next day when I hadn’t heard from my therapist. Then requested a refund on day 6 but they would only offer half back. So just a fyi, if u cancel within 48 hours & request a refund, they don’t really refund all of your money. I didn’t get any use out of this app at all in any way. If I wanted more trauma, I would have visited my family. 

Please. Don’t get this app. Don’t pay them your hard earned money. Find a reliable therapist. There are plenty that will work with you to make you feel comfortable. This app is not it.",False,2021-06-28 03:29:41,A. D. Johnson,1,Awful app. Please do not get if you want actual help,talkspace-therapy-counseling,661829386,
"I’m fairly new to Talkspace and I had great hopes based on this service being offered through my insurance. Unfortunately, the therapist never responded to my introduction. I understand everyone has things going on so I selected the option to give her more time to respond. Well, she still didn’t respond. So, I matched with a different therapist and went through the onboarding process again. Well lo and behold the same thing happened! I went through the introduction process and left a message. No response. Opted to allow more time for a response. No response. Wow. I’m so glad I didn’t pay for this. I’ve used BetterHelp in the past and they were amazing, but they didn’t take insurance at the time. I’m going to research whether their options have changed and if they do accept insurance, I’m going to sign up with them. As for this app, I’m deleting it and I hope the makers can find more responsive therapists. It would be very unfortunate to let what seems to be a visually pleasing and nicely built interface to go to waste!",False,2021-02-12 04:00:25,Dr.Walker07,1,Horrible response time,talkspace-therapy-counseling,661829386,"{'id': 21146316, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.', 'modified': '2021-02-18T18:27:15Z'}"
"At some point there was the ability to search the Talkspace provider directory without signing up. For mental health I have particular preferences I am looking for in a provider. It is really difficult to find providers that serve communities of color.  

This time around I could not search myself and had to pay upfront. My experience with the intake provider was poor. He called me by the wrong name. The intake form lacked the ability to specify more specific preferences.  After a day I was matched and unfortunately the 1 match was not a fit due to a preference I for got to mention. Another day goes by and the intake provider tells me that is the only match to my preferences when I told him the day before she was not a match. I wasted 2 days going back and forth for something I could have done on my own in 10-15 minutes. Now they will not give me a full refund. I feel ripped off. 

I strongly recommend against using this service. It wasted my time and money. For being a mental health app it stressed me out.",False,2021-05-19 15:21:07,La Ticachica,1,Do not pay subscription upfront,talkspace-therapy-counseling,661829386,"{'id': 22923854, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your consultation therapist while getting matched to a therapist. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-05-20T21:28:32Z'}"
"I tried two different therapists. The first was fairly responsive at first, but then I feel like she started being less receptive to what I was saying and became less responsive a few weeks in. After it was to the point of only getting one short message every few days and I almost felt like I was being ghosted, I tried switching. My new therapist STARTED OUT at giving one message every couple days, then devolved into only giving one per WEEK. I barely even got to give any sort of basic context about who I was because of how infrequently she responded and after two months with her I do not even feel the slightest connection or think she has any ability to help me. I am cancelling my subscription, coming out of it feeling horrible and like I will never be understood. I'm in disbelief that the ~$70 per week plan I was on seemed to be more like $70 per single message, all to make me feel worse and more convicted in my original beliefs than ever before at the end of all this.",False,2021-01-29 19:46:26,lightracer356,1,They advertise 24h/7d therapy but it’s more like 0.1h/1d,talkspace-therapy-counseling,661829386,"{'id': 21006188, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.\n', 'modified': '2021-02-11T18:54:13Z'}"
"As somebody who’s going through a lot, and has ups and downs. I texted a lot one day clicked the button for a response. He missed both of my deadlines then surprise a response 19 hours later. My therapist straight up told me “this is not a chat room, stop messaging me as often, I won’t answer until tomorrow.” I was under the impression that the app would give me help in a timely manner. I mean why should they give you a button for a deadline if their going to ignore it. Not to mention my first therapist on the app missed my deadline 4 times. So if you’re looking for an app to ignore you, and make false claims of being a chat room this is the perfect app for you. I’ve never written this bad of a review before but honestly if nothing changes I’m going to leave the app. If anything the app should have times were you can get instant responses, you shouldn’t have to wait 19 hours to get an angry response telling you this isn’t a chat room from the person who’s supposed to help you.",False,2021-02-13 16:27:54,School loop bug,1,No instant responses,talkspace-therapy-counseling,661829386,"{'id': 21146446, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We take this very seriously and would love to help ASAP. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. ', 'modified': '2021-02-18T18:31:31Z'}"
"For $260, the idea of having as much therapy as possible, especially remotely, was priceless.I think the work load must be pretty heavy because sometimes there is a full day or more that goes by before I get a response. I was sent the same paperwork twice and felt I didn’t matter enough. I wanted to talk to someone which was the whole idea I needed for therapy. I was excited for the chance but I am not communicated to enough to make it worth it. I think the therapists workload must be high because I did not seem important more often than not. I told the therapist about 4 weeks ago I was done. Cancelled the subscription and today get charged again $260. Very disappointing.  Stupid money sucking app. Very annoying and frustrated.  I want my money back. This is a little ridiculous.  I will try another therapy option. This is not it. I am a huge advocate for therapy too and I’m so disappointed. Feel very used that I was just a number, a dollar sign and did not matter.",False,2021-05-05 14:36:30,Rosie Maloney,1,It’s great in theory....,talkspace-therapy-counseling,661829386,"{'id': 22664947, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. The additional charge does not seem right. We would love to look into your experience to see what we can do to turn your experience around and get you refunded ASAP. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. \n', 'modified': '2021-05-06T21:19:12Z'}"
"Recommendation for Talkspace: 0/10

I had my first ever therapy session at 2:30 today. I was anxious af about it. 2:20 rolls around and it says my session has started and to join... so I join 10 minutes early. Then it just sits there and says to wait for my therapist to join... so I sit there waiting for her to just pop up. 2:30 comes and I’m still just sitting there with my nerves shot. Another 10 minutes goes by and it says my session has expired and to reschedule... 30 minutes after that my therapist finally messaged and claims it wouldn’t let her join the room. She wasn’t even empathetic about it. Girl bye. I’ve messaged their customer service and let them know that I have received 0 therapy so I will be paying 0 dollars and to cancel my subscription. It took a lot to mentally prepare myself for that today. All for nothing. I’ll just use my insurance and go to a therapist in Nashville. It will probably be cheaper, and I won’t have to deal with all that.",False,2021-02-05 21:53:05,Lolshawn1990,1,Trash app,talkspace-therapy-counseling,661829386,"{'id': 20984397, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry. We can certainly understand your frustration as what you described is not our standard and something we take very seriously. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you."", 'modified': '2021-02-10T21:13:00Z'}"
