date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-04-03 12:32:56,"I was adamant that I would not be good at meditation because I could not imagine slowing the madhouse of squirrels in my brain for even a moment. Ten Percent Happier showed me both that I can slow them down and that being good at meditation isn’t really the point. Taking the time to be guided through “now” is plenty good enough. I started with a TPH challenge during a time of crisis - I love the lesson/context setting that proceeds those meditations but now do a morning “daily” meditation plus a sleep meditation each night to shut down. As a lifelong insomniac, I have to be honest and admit the shut down helps. I’ve tried other apps but this is my preference. Oh yeah, I read Dan Harris’ book too.",Pausing the squirrels,5,MadleyJ,,False,ten-percent-happier-meditation,992210239
2021-01-25 16:06:03,"Although there are countless meditation apps out there, many of them even free, I LOVE Ten Percent Happier. I love the short talk before each meditation-it helps me to set an intention and get in the right space. And I’ve loved the various coaches along the way. I find that at this point in my meditation journey I actually need the guidance, and also the nudge (reminder) to make time for it each day. It’s much needed time for myself, that in just 15 short minutes, either starts my day or resets my day in such a positive way. I love it so much I’m gifting it to my little sister, who I know, as a busy mom, like myself, rarely takes time for herself, and it is just so important. ❤️",A loving nudge to meditate!,5,Steamboattracey,"{'id': 22533290, 'body': ""Wow - this is so kind! Thanks for sharing some of your experience with Ten Percent Happier and mindfulness meditation. The team was gratified to hear you're enjoying their hard work and our 'relatable wisdom' approach meditation. It's great to hear that the guidance our meditation teaching team puts into the content is supporting you. They really are YOUR meditation teachers. I hope you have a good day and please let us know if we can help with anything in the future -Clea at"", 'modified': '2021-04-29T12:22:21Z'}",False,ten-percent-happier-meditation,992210239
2021-05-08 01:40:04,"This is where it all started for me with meditation and even though I’ve tried other paid and free apps none compare. This has the best instructors, the most variety of content and tracking that keeps you motivated to keep your streak going. I love everything about it and can’t say enough good things. You can even ask questions and they have a dedicated team that will respond pretty quickly I might add. Don’t hesitate to sign up for their membership plan. To me it’s worth it because it’s changed the way I live my life, interact with others and look at myself. Oh Happy Day. 10% fan all the way. Thanks Dan and team!",Changed my life,5,lizzo719,,False,ten-percent-happier-meditation,992210239
2021-05-25 12:26:51,"I started using meditation apps several years ago to deal with grief and have dabbled off and on since then.  The structured Ten Percent Happier courses led by a variety of meditation experts along with the singles mean there is a way to pause & reflect regardless of the challenges of the day.

It's been several months since I subscribed, and a couple of features would be welcome.  Please consider adding a way to sort the main page so that either the unexplored courses are listed first, or we have the ability to rearrange the page to suit our own agenda.  I would also be grateful if one of the buttons at the bottom of the page would take me to either favorites or downloads.",Suggestions?,4,Ehsilmn5,"{'id': 23176925, 'body': ""Thanks for checking out Ten Percent Happier. We're glad to hear that mindful meditation has been helpful to you. I appreciate your suggestions for more customization for the courses tab in the app. We do have some great features coming out this summer based on feedback we've received from our community. I've passed your thoughts onto the team that takes care of these changes to include as they plan for the future. I hope you continue to enjoy your explorations! - Jade at Ten"", 'modified': '2021-06-03T13:47:14Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 13:43:10,"I really enjoyed this challenge. The speakers were all so unique in approach, and so down to earth and encouraging. I thought the time allotted for the meditations was very doable and the added talks were informative.( I have been meditating for quite a few years, so I did wish for more quiet during some of the days meditations, but of course could do that on my own later;)
Thank you for all you do! So amazing. I’m always on the hunt for some way to help my children in their 20’s adopt a meditation habit, I can see how greatly this would enhance their lives. Have forwarded this share link with them, thank you for that too!! No takers yet but🤞🏼",Flew by!,5,GoGreen930,"{'id': 22533542, 'body': ""Thanks for joining us for the Challenge - we're glad you liked it! Keep your eyes out for future challenges too. In case you haven't seen it yet, subscribers can share a 30 day free subscription, called a Guest Pass, from the Profile tab in the app. There's no credit card required to use the pass, nothing to cancel and no pending charges at the end. If the kids decide they want to give it a try, maybe that'll be helpful. In the meantime, thank you for your meditation practice. We know it takes real work and commitment to stick with mindfulness meditation and your effort is a meaningful contribution to well-being - both your own and, in turn, to that of those around you. Clea at Ten"", 'modified': '2021-04-29T12:33:17Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 15:47:29,"I found out about Ten Percent Happier via the Tim Ferris app when Dan Harris was interviewed. To preface, I am a first gen graduate student living alone 3,000 miles away from home in a pandemic. To be frank, I’ve been at my lowest but I have been able to slowly grow the confidence and mindfulness to be myself again. I don’t credit the app fully, but it has helped me build a enriching routine. Every morning, I do a ten min meditation followed by ten min of yoga. I am feeling good in the morning. The app is a bit clunky so I usually stick to the daily meditation and sometimes venture to the talks. Anyways, I am enjoying the app! Worth the try.",2- week streak!,5,AnonymousDL,,False,ten-percent-happier-meditation,992210239
2021-01-14 16:29:42,"So great.  So nice to see kind faces first thing in the morning. I’ve never been able to “sit” like so many traditions say you have to do, for extended periods of time to “meditate”.  I appreciate the 10 minute time.  That’s doable. I appreciate the lightness and humanness Dan and his guests bring.  They are just folk too, and if they can develop this practice, perhaps I can too.  I love how we get to learn and practice different techniques instead of being told sit still and empty your mind. 

I have been listening quietly in bed 5:30, 6 in the morning, so I don’t wake my husband and it’s a fabulous, positive, hopeful way to start my day.  Thank you so much.",Thank you.,5,shan yueshui,,False,ten-percent-happier-meditation,992210239
2021-04-26 16:24:58,"I've been to ""manage subscription"" on three different devices, the App Store and neither of themDoes this app give you the option to cancel your subscription. It is incredibly frustrating that it is so easy to buy an app yet you cannot cancel the subscription without going to a chat room, getting disconnected so now I'm putting in this review so that perhaps someone from the app can help me cancel what I no longer wish to subscribe to. In fact, I've requested a refund for the last three months as I've been wrestling with this. I did enjoy it while I was using it but I have moved on and I would highly recommend it it's content.",Loved the app but too hard to cancel,4,moe-licious,"{'id': 22533068, 'body': ""Hi there - I'm sorry you're having trouble cancelling your subscription and I'd love to help. If you haven't yet, please email us at support@tenpercent.com. If you can let us know the email or Sign in with Apple address your account's registered to when you contact us, that'll be helpful. You'll be able to find it in the app settings if you're still signed in. Either way, we'll keep working with you until we get things set the way you want. Thanks for trying Ten Percent Happier! - Clea at Ten Percent Happier "", 'modified': '2021-04-29T12:12:21Z'}",False,ten-percent-happier-meditation,992210239
2021-06-21 14:01:30,As a psychologist with a personal meditation practice and a mindfulness informed private therapy practice I explore many meditation apps. I have been checking in with Ten Percent since early on and done several of the courses/packs and found them all really solid. Recently I found the podcast and have been really impressed with subject content and quality. Joining the anxiety challenge along with some family members and hopefully some patients to whom I have recommended and planning to make it a more regular go to in my practice moving forward.,One of the best mindfulness apps available,5,Whoalikewaitwhatthisworks,,False,ten-percent-happier-meditation,992210239
2021-01-04 16:40:26,"I was in the hospital for 26 days fighting Covid. I returned home to my family a week before Christmas. Things are going well physically for me, but I need some work on the mental side of things. It was very difficult spending those days away from all I knew, family and surroundings. Also, I spent many of those days in fear of my health and future. I’m home now, but I have developed more anxiety than what I already carry around with me. So, this site and practice has been helping me deal with that stuff. Find it very successful and I look forward to it each day!",Coming Back,5,Chad3434,,False,ten-percent-happier-meditation,992210239
2021-06-04 12:08:02,"I wanted to start meditating for years but couldn’t get into it. I had tried other apps and still didn’t feel compelled to make it a lasting habit or routine. When I found the ten percent app, that’s when I was actually able to meditate consistently. 

I love all the different teachers and courses and the dashboard that keeps track of your meditation streak and hours spent meditating. 

It’s a great app to teach you how to meditate and it keeps you engaged! I would recommend this to anyone who is interested in starting to meditate consistently :)",My favorite meditation app!,5,meliznopol,,False,ten-percent-happier-meditation,992210239
2021-05-12 15:57:12,"I started my journey with meditation & mindfulness with 10 % in January, the daily month challenge & I was hooked!!  I love Dan’s exuberance & fun way of explaining thinking!  I am now doing “Meditation for Skeptics”!!  I’m really enjoying, learning that my constant thinking is not really a bad thing, it’s all in how I perceive my thoughts, return to a mindfulness practice instead of a mindless practice.  And practice, practice, practice🤩  l love the way Jeff Warren explains how everyone does this & he has funny ways to lighten up what you are thinking so the thoughts don’t seem so big!  I highly recommend 10% App!!",Amazing,5,Mcdowem,"{'id': 23176945, 'body': ""Thanks for your kind note! 😄 I'm so happy to hear you enjoy Ten Percent Happier's approach to mindful meditation and find our teachers relatable and engaging. As a newbie to meditation myself, I gravitated towards Ten Percent Happier for the same reasons you mentioned. We're here to keep supporting you as you explore and strengthen your own mindfulness so please let us know if we can help in any way. - Jade at"", 'modified': '2021-06-03T13:48:24Z'}",False,ten-percent-happier-meditation,992210239
2021-01-18 16:06:30,"Hi, I am a newbie to this app. I found out about it from Jeff Warren who I was listening to on the calm app. So I’m comparing the both. The big difference I notice is that in between the guidance of your coaches there is pure silence, and on the calm app there is a beautiful sound of babbling Brooks and birds singingI’m trying to decide which one I like better. Honestly I think I like them both. They both have their advantages. And disadvantages. But this guidance was absolutely perfect for me this morning. The only reason I left off a star is because I’m still contemplating whether I like the pure silence in between the sentences of guidance or not. Thank you",Silence,4,Melanie875,"{'id': 20554550, 'body': ""Hi Melanie - Thanks for checking out Ten Percent Happier and mentioning silence. That's a big topic over here at Ten Percent Happier and we even study silence and how much quiet there is between speaking in the meditations. There are different schools of meditation and, according to our head meditation coach, the kind we teach here at Ten Percent Happier doesn't include music or ambient sounds which might give you something to focus on other than your chosen focus, like your hands, your feet or your breath. Some of our meditations are 'open awareness' which includes paying attention to the sounds around you. The sounds you hear might include music, but doesn't include sounds given to you in the app. I hope that's helpful information. If you'd like to learn more about it please email us at support@tenpercent.com - we're here to help. Best wishes - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:29:21Z'}",False,ten-percent-happier-meditation,992210239
2021-05-08 19:02:29,"My wife and I have meditated using the daily dose everyday for almost a year.  I have been meditating a long time and am very familiar with some of the teachers in this app who are actually some of the best most well known meditation teachers in the country.  Without the app and it’s structure my meditation would not be this consistent.   By meditating at the same time each day together my wife and I can sit together in silent intimacy that helps ground our relationship.  I would recommend this app to anyone, whether experienced or a beginner.",Happy Meditation Experience,5,MarkDerian,,False,ten-percent-happier-meditation,992210239
2021-03-14 22:11:49,"Just finished my first meditation from the basics course.  I feel good!
I’m 47 and have never meditated.  Buddhist philosophy and principles have always resonated with me.  But I never found my way here.  I just finished DH’s book 10%.  I found him via a podcast on Tim F.  Decided to investigate.  And I’m so glad I did.  Got a lot out of the book and downloaded the app half way through.  I feel I’ve got a long way to go and a lot to learn.  But it feels like a safe and open space and I’m feeling energized and excited to begin.  Just beginning... Thank you!!!",Happy I found this,5,boisjjsi,"{'id': 21741488, 'body': ""I'm so glad you enjoyed The Basics course and you're noticing some positive impact already! And yes, this is definitely a safe and open space. Please write to us at support@tenpercent.com if you have questions or there's anything else we can do to support you using meditation to reach your wellness goals."", 'modified': '2021-03-18T19:33:16Z'}",False,ten-percent-happier-meditation,992210239
2021-01-07 18:16:55,This app has been a great help to me and the instructors are so good. I have learned so much. However I struggle with Dan Harris bringing his reporter hat into the app. When I open this app to learn or do a meditation I am using it to do just that. I don’t want to be reminded constantly about COVID and the political uprisings in this country.  I know people struggle with these issues but let the user take the lessons and apply them to their own needs. Sometimes just opening this app causes me stress when I see the titles and trying to focus on lesson is difficult with the constant reminders of COVID and politics and how bad things are.,I love this app but....,4,Ralphine13,,False,ten-percent-happier-meditation,992210239
2021-01-01 23:59:08,"A friend sent me the link to this app. I was reluctant to spend one dime on any app that helps with what this app claim to, Simply too many bad experiences and waste of money. I have just started this up but already by reading did many aspects of the things I go through in life has me excited and hopeful, it’s working and I’ve only done less than one, going to do it one more time and then move on but I can tell you just having it feels like a security blanket, like insurance of sorts for the mind",Better than medication,5,Steven Douglas Van Zandt,,False,ten-percent-happier-meditation,992210239
2021-02-03 18:30:57,"These guided meditations have really amplified my personal practice. I usually sit for 20-30 minutes in silence focusing on my breath and having these to add to that practice is very helpful. When I feel stuck or unmotivated to practice, I love turning to Ten Percent Happier to help me get back on my path. 

I wish this app also included a timer to include personal silent meditation in the charting of progress. I often use an alarm with a gong or singing bowl sound to mark the end of a silent meditation. The inclusion of something like that would bump my review up to 5 stars. 

Thanks Ten Percent Happier!!",Fabulous Introduction and Personal Practice Supplement,4,MeghanNifty,"{'id': 23695380, 'body': ""Thanks for meditating with us! It sounds like you've got a steady meditation practice going which can be so helpful in weathering life's ups and downs. We've got an Unguided/Timer meditation in the app in the Advanced & Unguided section of the Singles tab that might address the issue of charting personal progress without a guided meditation. And if you don't want to use your phone at all but you'd like to track your time, you can use Apple's Health app to add that time. Our Help Center, support.tenpercent.com, has some articles that'll walk you through the steps to set this up or you can email us at support@tenpercent.com for more information. We appreciate your commitment to your own wellness and, in turn, to that of those around you. Wishing you ease and health -Clea at Ten Percent Happier"", 'modified': '2021-07-01T12:48:37Z'}",False,ten-percent-happier-meditation,992210239
2021-02-21 16:45:15,"So thankful for the offer of free membership to healthcare workers in this tough time. The single meditations each day are an amazing way to get into a meditation practice — it takes all the guesswork out of it, no decision making required. You can simply open the app, head to the single of the day and enjoy. This has made it so easy to make mindfulness a habit, and the benefits are so far reaching in my life. There’s a ton to explore when you want to take the practice deeper, and the teachers are all wonderful. Thank you Ten Percent Happier! ❤️",I love this app!,5,RN to be!,"{'id': 22019188, 'body': 'You\'re welcome and thanks to you and all the frontline workers who are keeping us safe, fed, learning and healthy. I\'m glad you\'re enjoying the ease of the Daily Dose meditation and we\'ve got a Widget for it if you want to make it even easier to use. If you haven\'t set up a Widget yet, check out Apple\'s support article titled ""Use Widgets on your iPhone and iPod touch."" There\'s an article for iPad too! Thanks again for all you\'re doing and please let us know if you have any questions about the app or mindfulness meditation. We\'re here to help -Clea at', 'modified': '2021-04-02T16:46:42Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 16:01:39,"I have spent the last few years waking up to a guided meditation. I’ve tried a number of other meditation apps, and while I have enjoyed each of them for a time this one has the most depth and breadth in my view. The fact that they have so many different meditation teachers who have been practicing for so long really helps to expand my practice. I have long been a fan of the TPH podcast and I’m glad I finally have the app to go with it. They do compliment each other very well.",Best meditation app I have used,5,MayaMadrone,,False,ten-percent-happier-meditation,992210239
2021-02-04 02:58:04,"This app has changed my life and consequently the lives of everyone around me. I don’t know if I’m “better” or more enlightened, but I know I look forward to my meditations all day! Beautiful, intuitive, easy to use, incredible teachers. And I love that they are offering free for medical and essential personnel and teachers during the Coronavirus pandemic; way to step up and really help people who need it! Love the tracker, LOVE the courses, love the talks. So much wisdom and compassion contained in one little app! Thank you a million times!",Best money I’ve ever spent!,5,ananda1522,"{'id': 22657631, 'body': ""We're so grateful for everything everyone has been doing for their communities during these unprecedented times and we wanted to show that appreciation! Also, thank you for your meditation practice. We know it takes real work and commitment to stick with mindfulness meditation and your effort is a meaningful contribution to well-being - both your own and, in turn, to that of those around you. It's inspiring to hear that you feel that way too! - Jade at Ten Percent"", 'modified': '2021-05-06T13:07:55Z'}",False,ten-percent-happier-meditation,992210239
2021-04-29 13:20:53,"I am so grateful for this app. It has enhanced my practice in ways I never thought possible. The diverse group of meditation instructors come from a variety of disciplines. Some of the meditations touch me in spiritual ways, and some appeal to my scientific curiosity. This app is so beautifully structured. I love the short talks between Dan and the instructor that precede the guided meditations. I almost feel like I have had a personal meditation coach. I have been using this almost daily for a year. I am definitely 10% happier, if not more.",Life changing,5,littlesparky58,,False,ten-percent-happier-meditation,992210239
2021-02-24 03:53:50,"I’ve never reviewed an app before, so that should count for how much I love this app. Like so many others, I was a meditation failure (in my mind and in my efforts!) This app is user friendly and makes meditation delightful. I love the categories so I can tailor the practice to fit my own needs. The videos are fun and the meditation is not overwhelming. I often look forward to my next day! I’m totally happy with everything and gladly subscribed after 5 days. I’m 30 days in and can’t wait for more. Thank you!",Love love this app,5,B080170e,"{'id': 21849771, 'body': ""Wow - we're honored to be your first review and thank you! I hope you're finding mindfulness meditation helpful and interesting. I also wanted to let you know that meditation coaching is included with a subscription. If you have questions about meditation in general or your own experience with it, please contact the coaching team through the app. Tap the _Ask a Question_ button in the Profile tab and they’ll get back to you, usually within about 24 hours. Wishing you well - Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:51:59Z'}",False,ten-percent-happier-meditation,992210239
2021-06-24 02:37:17,"I have been using the App from over a year now and ten percent happier app changed my life. I will remain forever grateful. I have been meditating from several years but I truly understood the meaning of meditation only from this App. I love the changes to the singles tab. I have one wish, if there was a way to track heart rate on the app it would be phenomenal. I want to know how breathing works during meditation and which meditation actually calms me down. Thank you for the phenomenal job and grateful forever",Love love love,5,binduu,,False,ten-percent-happier-meditation,992210239
2021-05-02 15:49:27,"the free podcast was where i started. i was hooked immediately. a vibrant community of truly unique individuals tell engaging stories about their lives and careers, and about how meditation fit in to that. now that i’ve joined the subscription portion of TPH, I feel excited and hopeful that this crew of mindful practitioners is going to be alongside me as I strive to gain a little control over my future choices. Dan Harris at the helm is a fun first mate with a refreshing sense of humor and vibrance! 
I will give it 4.8 stars now, a total of 5 stars when It can easily find the very quiet guided meditations easily.",vibrant,4,MamaCow & LittleCow,"{'id': 14389050, 'body': ""Hi There - Thanks for sharing your Ten Percent Happier journey here. We're glad you've been enjoying the podcast and hope you love the app just as much. With a paid subscription you can also contact your meditation coach in the app who could be your second mate! Tap Ask a Question under the Profile tab to reach them. I hope you have a wonderful day - Clea at Ten Percent Happier "", 'modified': '2020-04-01T12:31:31Z'}",True,ten-percent-happier-meditation,992210239
